user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,label,cleaned_text,sentiment,topic,misinformation_label
Khaleej Times,United Arab Emirates,News. Trends. Views. Insights. UAE at your fingertips. Delivered specially for you by a news icon.,2009-01-11 07:56:56,568057,1097,492,True,2020-08-08,#Coronavirus: #Qatar reports 267 new #Covid19 cases https://t.co/rULgUUrW9R,"['Coronavirus', 'Qatar', 'Covid19']",Twitter Web App,False,true information,reports 267 new cases,POSITIVE,5,true information
sakshi Arokar (Honey) 🐶Dog Lover❤,"India,Amravati","☺ढोलाचा ठोका..
भीडतो रसिकांच्या काळजाला..
वाढेल जेव्हा ठोका काळजाचा..
तेव्हा म्हणा हा वादक ढोलताशाचा.❤#कट्टरवादक #marathimulagi #MH27 #Amravatikar❤My Insta ID👇",2020-07-28 05:16:25,4,27,33,False,2020-08-14,Amravati blood donation camp in Irwin Hospital #COVID19 #satyhome #satysafe #amravatikar #MH27 #Twitter https://t.co/U8OxcSQGZk,"['COVID19', 'satyhome', 'satysafe', 'amravatikar', 'MH27', 'Twitter']",Twitter for Android,False,true information,amravati blood donation camp irwin hospital,NEGATIVE,2,true information
chilternbear,,Currently C. O. Welfare Worldwide. Animal welfare. Rugby and fungi tolerant.,2017-07-08 16:46:59,686,372,26073,False,2020-08-16,When we have finally found a cure for #COVID19 we should start work on a vaccine for radish addiction! https://t.co/RFhpSESnUT,['COVID19'],Twitter for iPad,False,true information,finally found cure start work vaccine radish addiction,NEGATIVE,3,true information
NSW Multicultural Health Communication Service,,Official account for NSW Multicultural Health Communication Service. Monitored Mon-Fri 9am-5pm. It does not provide medical advice. Call 000 in an emergency.,2018-08-20 02:00:05,474,183,411,False,2020-08-16,"ඔබ සහ ඔබේ ආදරණීයයන් ආරක්ෂා කරගන්න 

Keep yourself &amp; loved ones safe

• Don’t attend big family gatherings 
• Keep 1… https://t.co/6qNKqYrsiP",,TweetDeck,False,true information,keep amp loved ones safe attend big family gatherings 1,POSITIVE,4,true information
Lawyerforlaws,,"Believe in the Constitution, Laws, Order, Truth and Justice",2016-10-28 19:50:34,13358,2056,164344,False,2020-08-08,"@crfpeters @EveODestruction Yes they do test for Covid.
Many people who were getting elected surgeries tested Posit… https://t.co/3LIcqidygZ",,Twitter Web App,False,true information,yes test covid many people getting elected surgeries tested posit,NEGATIVE,2,true information
World Economic Forum,"Geneva, Switzerland",The international organization for public private cooperation. #wef21,2007-04-18 14:00:19,3832671,506,1786,True,2020-08-06,Do you wear a plastic mask? Here are 5 things you should know https://t.co/Xpyf2qZEBl #covid19 #PlasticPollution https://t.co/asiK4cTLZI,"['covid19', 'PlasticPollution']",Buffer,False,true information,wear plastic mask 5 things know,NEGATIVE,8,true information
Alfredo Borunda - BLM,"Chula Vista, CA","Catholic, dad, husband...that's all",2008-12-27 10:53:12,387,2367,14259,False,2020-07-28,@joeytheclub @senatormelendez Yet there have been 40K children Ill with #COVID19 and some of them with long term da… https://t.co/UsDPnGAgsu,['COVID19'],Twitter for iPhone,False,true information,yet 40k children ill long term da,NEGATIVE,0,true information
DZ Breaking,,,2016-12-07 15:43:11,994,275,125,False,2020-08-30,"#Algeria
#الجزائر
#Algerie 
#Coronavirus
#COVID19 
Up to 300 micro-enterprises to get involved in water service imp… https://t.co/HuwulgNjPv","['Algeria', 'الجزائر', 'Algerie', 'Coronavirus', 'COVID19']",Twitter Web App,False,true information,300 micro enterprises get involved water service imp,NEGATIVE,6,true information
Jared Aarons,"San Diego, CA","Morning Show Reporter for ABC @10News in San Diego. I tweet about the news, the sports and the other stuff I find interesting/funny.",2011-02-28 20:17:29,2434,873,8566,False,2020-07-29,San Diego company gets @US_FDA emergency approval for a #COVID19 antibody test. It takes just one drop of blood and… https://t.co/AjTIDd1tHw,['COVID19'],Twitter Web App,False,true information,san diego company gets emergency approval antibody test takes one drop blood,NEGATIVE,2,true information
TravelWithScotty (50k),LA,"📍 LA, CA ⠀ ⠀ Work: @Disney⠀ ⠀ #DiversityandInclusion #TravelJournalist⠀ 🏳️‍🌈",2011-02-19 06:48:18,50528,2082,5947,False,2020-08-12,63 Los Angelenos died of #Covid19 in the last 24 hours!,['Covid19'],Twitter for iPhone,False,true information,63 los angelenos died last 24 hours,NEGATIVE,10,true information
Ra Sun,,,2017-04-09 01:29:06,13,98,89,False,2020-08-02,"@realDonaldTrump Speaking of death penalties. Over 157,000 Americans have died from #covid19. That's 25% of worldwi… https://t.co/V1e1AMRSee",['covid19'],Twitter Web App,False,true information,speaking death penalties 157 000 americans died 25 worldwi,NEGATIVE,10,true information
WIL HEWSON,,,2014-12-22 21:17:28,13,51,4553,False,2020-07-25,Give $2000/month to every American #moneyforthepeople #covid19 - Sign the Petition! https://t.co/RA6kwXToXA via @Change,"['moneyforthepeople', 'covid19']",Twitter Web App,False,true information,give 2000 month every american sign petition via,NEGATIVE,12,true information
Versus the Crowd,,Safe haven of ideas. Celebrate our ability to think freely and learn from mistakes. Fight through dialogue and education. Embrace criticism. Nourish the mind.,2020-07-29 08:43:01,4,4,3,False,2020-08-13,Education kills terrorism. Never underestimate the power of education #malala #msm #covid19 https://t.co/MCCYb7ORwD,"['malala', 'msm', 'covid19']",Twitter Web App,False,true information,education kills terrorism never underestimate power,POSITIVE,0,true information
📚 🦄 Cheryl 🐾 🧢,"San Francisco, CA","🚫Trumpism 🚫Brexit 🚫GOP   
🌱 Non-Human/Human Rights 🌐   
  Pro-EU 🇪🇺  Indy 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🏴󠁧󠁢󠁷󠁬󠁳󠁿 United 🇮🇪
🚫Tories 🚫LNP 🚫DUP 🚫UCP",2009-08-18 10:38:23,59078,62963,123179,False,2020-08-09,"""After only one week of school, more than 250 students and teachers from one #Georgia school district will be quara… https://t.co/NjTqAHenT1",['Georgia'],Twitter for Android,False,true information,one week school 250 students teachers district quara,NEGATIVE,0,true information
Josh M Shepherd,"Washington, D.C.","Writer: @StreamDotOrg, @FDRLST, features. Former staff @Heritage, @FocusFamily. Covering faith, public policy, entertainment / Disney / culture, justice issues",2009-02-28 23:56:39,2939,5002,55283,False,2020-08-08,"Reopened @MuseumOfBible  Overcomes Hurdles to Welcome Families:

https://t.co/ogk7jmvFrw

Praised for its innovativ… https://t.co/aSSUcgTMex",,Twitter for iPhone,False,true information,reopened overcomes hurdles welcome families praised innovativ,POSITIVE,0,true information
ROY MABASA,PHILIPPINES,newspaperman 24/7,2009-10-12 15:46:21,114,167,109,False,2020-08-30,"JUST IN: @DFAPHL reports only two new confirmed #COVID19 cases, 1 new recovery and no new fatalities among Filipino… https://t.co/cTAvyJe4zQ",['COVID19'],Twitter for Android,False,true information,reports two new confirmed cases 1 recovery fatalities among filipino,POSITIVE,17,true information
Economic Times,,"India's No. 1 Business Daily that brings you the latest #news updates | A Times Internet Product
https://t.co/1XskCMZXK5",2009-05-13 12:54:58,3657296,43,400,True,2020-07-25,"#HDFCBank forecast a deeper contraction of 7.5% for growth in the current fiscal, down from -4.8% it expected in Ma… https://t.co/EC7poFFw11",['HDFCBank'],TweetDeck,False,true information,forecast deeper contraction 7 5 growth current fiscal 4 8 expected,POSITIVE,6,true information
Olivia,,"I'm a journalist and an optimist lady
I will tell you the important news and will tweet helpful videos here...
#Resist
#VoteTrumpOut
#BlueWave",2020-02-08 12:51:18,609,1899,772,False,2020-07-25,"Government to develop £100m Covid-19 vaccine manufacturing centre
#HumanRights 
#COVID19 
#coronavirus 
https://t.co/sEvBKc53tY","['HumanRights', 'COVID19', 'coronavirus']",Twitter Web App,False,true information,government develop 100m covid 19 vaccine manufacturing centre,POSITIVE,3,true information
The Zucker Doctor,India,Healthcare | Humor | Words | Numbers | Storytelling via Doctor-Patient conversations | @Diabetes_Index | #COVID19India updates,2010-05-13 11:37:00,8601,511,17554,False,2020-07-25,"#COVID19 Vaccine Tracker

From both a time-frame point of view and their association &amp; manufacturing deal with the… https://t.co/yx8ToVNPgt",['COVID19'],Twitter for Android,False,true information,vaccine tracker time frame point view association amp manufacturing deal,NEGATIVE,3,true information
Gulshan Yadav,"Gurgaon, Haryana, India","13+ years exp. #Embedded Systems Firmware Dev & Data Engineering in #Automotive🚗🚜. #IOT & #TELEMATICS🚛🚚 Expert. #DeepLearning, #Computervision👁‍pro",2013-11-09 19:35:04,4005,3654,4108,False,2020-07-28,"America’s next housing crisis: how the pandemic is pushing renters to the brink 

#COVID19 #CoronaVirus #pandemic
https://t.co/lFv8DekR77","['COVID19', 'CoronaVirus', 'pandemic']",TweetCaster for Android,False,true information,america next housing crisis pandemic pushing renters brink,NEGATIVE,1,true information
Grant LaFleche,St.Catharines,"Investigative journalist at the St. Catharines Standard newspaper/TorStar.  Blog, PGP Public Key, other info at: https://t.co/yCBR3bTvDj",2010-07-27 19:11:40,5689,1984,11001,False,2020-07-29,"NEW: Niagara's #COVID19 is less dramatic today with 5 new cases - still above the 2 per day we saw for weeks, but d… https://t.co/Ef7qndANs6",['COVID19'],Twitter Web App,False,true information,new niagara less dramatic today 5 cases still 2 per day saw weeks,NEGATIVE,5,true information
Al Arabiya English,Dubai,The Arab world’s leading source of global news and opinion.,2009-02-28 08:31:32,858492,41,1,True,2020-08-13,"The #UAE detects 277 new cases of the novel #coronavirus after conducting over 68,000 #COVID19 tests, which raises… https://t.co/NU1y9c6bO7","['UAE', 'coronavirus', 'COVID19']",Sprinklr,False,true information,detects 277 new cases novel conducting 68 000 tests raises,NEGATIVE,2,true information
Justin Gill,"Bothell, WA","Health Policy Advocate/Faculty @UWBothell, Nurse Practitioner (views are my own), DNP 19’ (@YaleNursing)",2009-03-25 05:16:11,49,242,188,False,2020-08-02,@DrTomFrieden Great editorial by @Drtomfrieden in @wsjopinion. We must ensure that any vaccine is both safe and eff… https://t.co/3jjRtSw5Ih,,Twitter for iPhone,False,true information,great editorial must ensure vaccine safe eff,POSITIVE,3,true information
Jim Swensen,,,2009-06-19 06:01:09,48,125,23,False,2020-07-30,Tell the U.S. Senate to pass critical protections for nurses.  #ProtectNurses during #COVID19. Sign @NationalNurses… https://t.co/fhBoHsGXHt,"['ProtectNurses', 'COVID19']",Twitter Web App,False,true information,tell u senate pass critical protections nurses sign,NEGATIVE,12,true information
Letian,,Himalaya,2019-06-05 22:24:36,120,166,20618,False,2020-08-02,@CPHO_Canada Another powerful weapon to #COVID19 (#CCPVirus ) is Hydroxychloroquine. But the ultimate way is to take down the CCP.,"['COVID19', 'CCPVirus']",Twitter Web App,False,true information,another powerful weapon hydroxychloroquine ultimate way take ccp,POSITIVE,18,true information
The Source Magazine,Worldwide (online & offline),Music. Culture. News. Sports. Fashion. Lifestyle. #MoreThanAMagazine. #TheSOURCE IG: @thesource Check Our Sister @HERSource.,2008-10-07 14:32:49,672397,3746,8036,True,2020-08-14,Georgia School District Has Immediate Spike In COVID-19 Cases One Week After Classes Start #TheSource #COVID19… https://t.co/qoqJ0hinis,"['TheSource', 'COVID19']",Hootsuite Inc.,False,true information,georgia school district immediate spike covid 19 cases one week classes start,NEGATIVE,0,true information
La Neta Del Planeta 🇺🇲🇲🇽,,"🇺🇲🇲🇽 🌮 Amigo Follow If You Like The Content
Interviews or Speaking DM Pls",2019-10-06 14:07:41,84,69,2953,False,2020-08-30,"CDC updates data to say only 6% of COVID deaths were actually from COVID. 
Now we know why deaths are being investi… https://t.co/Vjp1dbNnLM",,Twitter Web App,False,true information,cdc updates data say 6 covid deaths actually know investi,NEGATIVE,23,true information
jimrockfordatSH,,"Idea agnostic micro/jr mkt player #TSXV & #CSE ...What I Tweet about, I know about. #mining #tech #fintech #cannabis #oil #crypto etc...Not advice...Do your DD.",2014-08-12 14:10:30,7452,8180,184,False,2020-08-02,"$RVV $RVV.c $RVVTF 

The FDA's Coronavirus Treatment Acceleration Program (CTAP) is very imporant for Revive Therap… https://t.co/E1D2qyPZ6J",,Twitter Web App,False,true information,rvv c rvvtf fda coronavirus treatment acceleration program ctap imporant revive therap,NEGATIVE,7,true information
Syimon Templar,United States,Injustice anywhere is a threat to justice everywhere (MLK). Stand up for the things that are good or fall every time for evil (the ungodly). (Sugarman Treacle ),2018-07-13 16:56:35,691,1074,28554,False,2020-07-25,"Anthony Fauci Reveals ‘Serious Threats’ To Himself, His Family - This is what America has come down to. Even member… https://t.co/971dB7Kfin",,Twitter for iPhone,False,true information,anthony fauci reveals serious threats family america come even member,POSITIVE,16,true information
George,world,,2012-11-16 12:40:30,144,291,10629,False,2020-08-16,"#BacktoSchool #COVID19 #SchoolsMustShutdown 
#onlineclasses are safe &amp; efficient  💡
https://t.co/pYBcZXGqz2","['BacktoSchool', 'COVID19', 'SchoolsMustShutdown', 'onlineclasses']",Twitter Web App,False,true information,safe amp efficient,POSITIVE,4,true information
Ovais Jafar,"Islamabad, Pakistan","Multimedia journo, former Editor http:/Geo.tv & Editor Multimedia Geo News - Pivot & pole world; I spin it via remote control. Tweets personal, RT ≠ endorsement",2010-05-05 23:18:06,7564,1517,14553,False,2020-08-13,"So after a surge of positive test results in my extended family, I decided to get tested, even though I have no sym… https://t.co/6macnX0iK4",,Twitter for iPhone,False,true information,surge positive test results extended family decided get tested even though sym,POSITIVE,2,true information
